Sponge Node Number = 48
13370 1103.000000 0.001000 
13352 975.000000 0.001000 
13339 1192.000000 0.001000 
13327 1192.000000 0.001000 
13314 1171.000000 0.001000 
13301 1239.000000 0.001000 
13292 1358.000000 0.001000 
13279 1786.000000 0.001000 
13266 2267.000000 0.001000 
13252 3239.000000 0.001000 
13240 3711.000000 0.001000 
13226 4424.000000 0.001000 
13211 5617.000000 0.001000 
13193 4864.000000 0.001000 
13169 4624.000000 0.001000 
13140 4089.000000 0.001000 
13110 3687.000000 0.001000 
13077 3185.000000 0.001000 
13041 2999.000000 0.001000 
13003 2806.000000 0.001000 
12970 2925.000000 0.001000 
12929 3029.000000 0.001000 
12883 2798.000000 0.001000 
12836 2232.000000 0.001000 
12791 2817.000000 0.001000 
12752 3783.000000 0.001000 
12718 3846.000000 0.001000 
12686 4376.000000 0.001000 
12656 3167.000000 0.001000 
12625 2009.000000 0.001000 
12594 2193.000000 0.001000 
12566 2381.000000 0.001000 
12538 2381.000000 0.001000 
12509 2729.000000 0.001000 
12477 4021.000000 0.001000 
12443 4870.000000 0.001000 
12404 3745.000000 0.001000 
12366 2404.000000 0.001000 
12325 2268.000000 0.001000 
12285 1851.000000 0.001000 
12242 1851.000000 0.001000 
12200 1296.000000 0.001000 
12199 1639.000000 0.001000 
12198 1463.000000 0.001000 
12148 1182.000000 0.001000 
12087 1182.000000 0.001000 
12013 1319.000000 0.001000 
12011 1411.000000 0.001000 
