OBC Node Number = 48
1 13370 1
2 13352 1
3 13339 1
4 13327 1
5 13314 1
6 13301 1
7 13292 1
8 13279 1
9 13266 1
10 13252 1
11 13240 1
12 13226 1
13 13211 1
14 13193 1
15 13169 1
16 13140 1
17 13110 1
18 13077 1
19 13041 1
20 13003 1
21 12970 1
22 12929 1
23 12883 1
24 12836 1
25 12791 1
26 12752 1
27 12718 1
28 12686 1
29 12656 1
30 12625 1
31 12594 1
32 12566 1
33 12538 1
34 12509 1
35 12477 1
36 12443 1
37 12404 1
38 12366 1
39 12325 1
40 12285 1
41 12242 1
42 12200 1
43 12199 1
44 12198 1
45 12148 1
46 12087 1
47 12013 1
48 12011 1
